OPE ID,School,academic_year,State,School Type,dl_sub_#,dl_sub_$,dl_unsub_#,dl_unsub_$,Total_$,Total_#
295700,QUEENS UNIVERSITY OF CHARLOTTE,2020-2021,NC,Private-Nonprofit,1367,3236437,1642,3656804,6894883,3239446
296000,SALEM COLLEGE,2020-2021,NC,Private-Nonprofit,379,824777,398,770795,1595970,825554
296200,SHAW UNIVERSITY,2020-2021,NC,Private-Nonprofit,1350,2764740,1414,2239025,5005179,2767504
296800,SAINT AUGUSTINE'S UNIVERSITY,2020-2021,NC,Private-Nonprofit,1356,2666180,1564,2407063,5074807,2669100
297200,NORTH CAROLINA STATE UNIVERSITY,2020-2021,NC,Public,12075,25250658,15027,31325958,56591643,25277760
297400,UNIVERSITY OF NORTH CAROLINA - CHAPEL HILL-,2020-2021,NC,Public,5641,9486857,3987,10248530,19739374,9496485
297500,UNIVERSITY OF NORTH CAROLINA - CHARLOTTE,2020-2021,NC,Public,18278,36995533,19127,36793890,73808550,37032938
297600,UNIVERSITY OF NORTH CAROLINA -GREENSBORO,2020-2021,NC,Public,13549,27985465,14364,26228401,54228230,28013378
297800,WAKE FOREST UNIVERSITY,2020-2021,NC,Private-Nonprofit,1316,2686327,1542,3018302,5706171,2689185
297900,WARREN WILSON COLLEGE,2020-2021,NC,Private-Nonprofit,612,1314540,736,1232156,2547432,1315888
298100,WESTERN CAROLINA UNIVERSITY,2020-2021,NC,Public,7086,15371616,8177,15662685,31042478,15386879
298400,UNIVERSITY OF NORTH AT CAROLINA WILMINGTON (THE),2020-2021,NC,Public,8849,18608692,10403,20066746,38685841,18627944
298500,WINGATE UNIVERSITY,2020-2021,NC,Private-Nonprofit,2544,5518489,3112,4807738,10329339,5524145
298600,WINSTON-SALEM STATE UNIVERSITY,2020-2021,NC,Public,6278,12072619,7055,10086946,22166620,12085952
298800,BISMARCK STATE COLLEGE,2020-2021,ND,Public,951,1658007,1673,4508688,6168368,1660631
298900,DICKINSON STATE UNIVERSITY,2020-2021,ND,Public,720,1489864,955,2283624,3774443,1491539
299000,UNIVERSITY OF JAMESTOWN,2020-2021,ND,Private-Nonprofit,846,1840711,1232,2532585,4374528,1842789
299100,LAKE REGION STATE COLLEGE,2020-2021,ND,Public,352,655381,513,1146608,1802502,656246
299200,UNIVERSITY OF MARY,2020-2021,ND,Private-Nonprofit,2283,4361206,2797,5273169,9637172,4366286
299300,MAYVILLE STATE UNIVERSITY,2020-2021,ND,Public,753,1567803,872,2102347,3671022,1569428
299400,MINOT STATE UNIVERSITY,2020-2021,ND,Public,1287,2611684,1730,4281033,6894447,2614701
299500,DAKOTA COLLEGE AT BOTTINEAU,2020-2021,ND,Public,380,625382,482,1012421,1638285,626244
299600,NORTH DAKOTA STATE COLLEGE OF SCIENCE,2020-2021,ND,Public,1284,2194655,1976,3841113,6037744,2197915
299700,NORTH DAKOTA STATE UNIVERSITY - FARGO,2020-2021,ND,Public,6677,14028439,9636,20987597,35025672,14044752
300500,UNIVERSITY OF NORTH DAKOTA,2020-2021,ND,Public,6028,12579000,7634,18146118,30732752,12592662
300700,WILLISTON STATE COLLEGE,2020-2021,ND,Public,242,456618,281,752077,1208976,457141
300800,VALLEY CITY STATE UNIVERSITY,2020-2021,ND,Public,640,1402357,964,2404288,3807609,1403961
301000,ANTIOCH UNIVERSITY,2020-2021,OH,Private-Nonprofit,957,1388167,969,1938376,3327512,1390093
301100,ART ACADEMY OF CINCINNATI,2020-2021,OH,Private-Nonprofit,335,688409,365,574582,1263356,689109
301200,ASHLAND UNIVERSITY,2020-2021,OH,Private-Nonprofit,2353,5377856,2963,6055218,11436037,5383172
301400,BALDWIN WALLACE UNIVERSITY,2020-2021,OH,Private-Nonprofit,2749,6292022,3284,5716373,12011679,6298055
301600,BLUFFTON UNIVERSITY,2020-2021,OH,Private-Nonprofit,848,1828853,1052,1837560,3667465,1830753
301800,BOWLING GREEN STATE UNIVERSITY,2020-2021,OH,Public,11877,25027714,15669,30372983,55416366,25055260
302300,CAPITAL UNIVERSITY,2020-2021,OH,Private-Nonprofit,2329,5147623,2742,5006102,10156467,5152694
302400,CASE WESTERN RESERVE UNIVERSITY,2020-2021,OH,Private-Nonprofit,2622,5558615,2932,4928158,10489705,5564169
302500,CEDARVILLE UNIVERSITY,2020-2021,OH,Private-Nonprofit,2672,5959977,2724,4621517,10584218,5965373
302600,CENTRAL STATE UNIVERSITY,2020-2021,OH,Public,2273,4515399,2300,4186617,8704316,4519972
303000,OHIO CHRISTIAN UNIVERSITY,2020-2021,OH,Private-Nonprofit,2701,3397925,3116,4839256,8240297,3403742
303100,THE CLEVELAND INSTITUTE OF MUSIC,2020-2021,OH,Private-Nonprofit,135,298501,164,295970,594635,298800
303200,CLEVELAND STATE UNIVERSITY,2020-2021,OH,Public,8978,20270297,9327,20761317,41040941,20288602
303300,MOUNT ST. JOSEPH UNIVERSITY,2020-2021,OH,Private-Nonprofit,1158,2468078,1552,3005985,5475615,2470788
303500,OHIO DOMINICAN UNIVERSITY,2020-2021,OH,Private-Nonprofit,963,2089265,1162,2450959,4541386,2091390
303600,FRANCISCAN UNIVERSITY OF STEUBENVILLE,2020-2021,OH,Private-Nonprofit,1969,4426953,2424,4723804,9153181,4431346
303700,COLLEGE OF WOOSTER (THE),2020-2021,OH,Private-Nonprofit,1337,2948776,1512,2472845,5423133,2951625
303900,COLUMBUS COLLEGE OF ART & DESIGN,2020-2021,OH,Private-Nonprofit,1152,2602292,1372,2223077,4826741,2604816
304000,CUYAHOGA COMMUNITY COLLEGE,2020-2021,OH,Public,3535,4108469,3854,4985223,9097546,4115858
304100,DEFIANCE COLLEGE,2020-2021,OH,Private-Nonprofit,754,1540943,894,1391332,2933169,1542591
304200,DENISON UNIVERSITY,2020-2021,OH,Private-Nonprofit,1354,3076634,1527,2444571,5522732,3079515
304500,UNIVERSITY OF FINDLAY,2020-2021,OH,Private-Nonprofit,2066,4495119,2585,4687884,9185588,4499770
304600,FRANKLIN UNIVERSITY,2020-2021,OH,Private-Nonprofit,5912,6610330,5801,8845223,15461354,6622043
304800,HEIDELBERG UNIVERSITY,2020-2021,OH,Private-Nonprofit,1247,2725979,1569,2639434,5366982,2728795
304900,HIRAM COLLEGE,2020-2021,OH,Private-Nonprofit,1186,2587224,1418,2196828,4785470,2589828
305000,JOHN CARROLL UNIVERSITY,2020-2021,OH,Private-Nonprofit,2130,4699012,2755,5142825,9844592,4703897
305100,KENT STATE UNIVERSITY,2020-2021,OH,Public,22109,44312079,25734,50469216,94807029,44359922
306500,KENYON COLLEGE,2020-2021,OH,Private-Nonprofit,287,517398,839,1429544,1947781,518524
306600,LAKE ERIE COLLEGE,2020-2021,OH,Private-Nonprofit,774,1628060,944,1614268,3243272,1629778
306800,LORAIN COUNTY COMMUNITY COLLEGE,2020-2021,OH,Public,2041,1990839,2911,3707699,5701449,1995791
306900,LOURDES UNIVERSITY,2020-2021,OH,Private-Nonprofit,892,1789458,1113,2044331,3834902,1791463
307200,MALONE UNIVERSITY,2020-2021,OH,Private-Nonprofit,1084,2248687,1271,2288793,4538751,2251042
307300,MARIETTA COLLEGE,2020-2021,OH,Private-Nonprofit,1141,2375829,1519,2960724,5338072,2378489
307700,MIAMI UNIVERSITY,2020-2021,OH,Public,8200,17380614,12334,25007067,42400015,17401148
307800,WRIGHT STATE UNIVERSITY,2020-2021,OH,Public,5688,11485681,6467,13319573,24811721,11497836
308300,UNIVERSITY OF MOUNT UNION,2020-2021,OH,Private-Nonprofit,1972,4329539,2549,4541538,8873626,4334060
308400,MUSKINGUM UNIVERSITY,2020-2021,OH,Private-Nonprofit,1661,3507276,1958,3473531,6982765,3510895
308500,NOTRE DAME COLLEGE OF OHIO,2020-2021,OH,Private-Nonprofit,1650,3448206,1974,3595300,7045480,3451830
308600,OBERLIN COLLEGE,2020-2021,OH,Private-Nonprofit,1404,3061553,1468,2510005,5573026,3064425
308900,OHIO NORTHERN UNIVERSITY,2020-2021,OH,Private-Nonprofit,2562,5368911,2867,4699741,10071519,5374340
309000,OHIO STATE UNIVERSITY,2020-2021,OH,Public,23069,46142856,29168,55854897,102026921,46195093
310000,OHIO UNIVERSITY,2020-2021,OH,Public,12876,27018380,17083,33523501,60558964,27048339
310900,OHIO WESLEYAN UNIVERSITY,2020-2021,OH,Private-Nonprofit,1271,2759914,1661,2841795,5603370,2762846
311000,OTTERBEIN UNIVERSITY,2020-2021,OH,Private-Nonprofit,1928,4146820,2431,4516926,8666177,4151179
311300,PONTIFICAL COLLEGE JOSEPHINUM,2020-2021,OH,Private-Nonprofit,10,19000,6,6000,25006,19016
311400,FIRELANDS REGIONAL MEDICAL CENTER,2020-2021,OH,Private-Nonprofit,73,134741,62,143772,278575,134876
311600,UNIVERSITY OF RIO GRANDE,2020-2021,OH,Private-Nonprofit,1618,2932222,1640,2912775,5846637,2935480
311900,SINCLAIR COMMUNITY COLLEGE,2020-2021,OH,Public,6642,8976457,6213,8576776,17559446,8989312
312100,TIFFIN UNIVERSITY,2020-2021,OH,Private-Nonprofit,2461,5119534,2773,4365652,9487959,5124768
312300,UNIVERSITY OF AKRON (THE),2020-2021,OH,Public,8242,16938306,9069,17384841,34332216,16955617
312500,UNIVERSITY OF CINCINNATI,2020-2021,OH,Public,21425,42567983,26393,52953911,95548287,42615801
312700,UNIVERSITY OF DAYTON,2020-2021,OH,Private-Nonprofit,4886,9998643,6532,12857971,22863146,10010061
313100,UNIVERSITY OF TOLEDO,2020-2021,OH,Public,8266,16896295,10373,21092588,37999256,16914934
313400,URSULINE COLLEGE,2020-2021,OH,Private-Nonprofit,739,1651469,960,2643520,4295949,1653168
313500,WALSH UNIVERSITY,2020-2021,OH,Private-Nonprofit,1796,3524238,1952,3574112,7100302,3527986
314100,WILBERFORCE UNIVERSITY,2020-2021,OH,Private-Nonprofit,624,1093246,534,647238,1741018,1094404
314200,WILMINGTON COLLEGE,2020-2021,OH,Private-Nonprofit,1476,3097682,1712,2906032,6005426,3100870
314300,WITTENBERG UNIVERSITY,2020-2021,OH,Private-Nonprofit,1416,3042281,1780,3328482,6372543,3045477
314400,XAVIER UNIVERSITY,2020-2021,OH,Private-Nonprofit,3502,7617301,5257,11524797,19147355,7626060
314500,YOUNGSTOWN STATE UNIVERSITY,2020-2021,OH,Public,6622,12987737,7538,15408697,28403972,13001897
314600,WESTERN OKLAHOMA STATE COLLEGE,2020-2021,OK,Public,333,523080,260,479681,1003021,523673
314700,BACONE COLLEGE,2020-2021,OK,Private-Nonprofit,228,443682,245,423098,867025,444155
314900,SOUTHERN NAZARENE UNIVERSITY,2020-2021,OK,Private-Nonprofit,1521,3303678,1704,4580874,7886256,3306903
315000,CAMERON UNIVERSITY,2020-2021,OK,Public,2113,4116661,1851,4588897,8707409,4120625
315100,OKLAHOMA WESLEYAN UNIVERSITY,2020-2021,OK,Private-Nonprofit,881,1759435,1056,2262095,4022586,1761372
315200,UNIVERSITY OF CENTRAL OKLAHOMA,2020-2021,OK,Public,6965,15335727,6718,14926090,30268535,15349410
315300,CONNORS STATE COLLEGE,2020-2021,OK,Public,899,1657392,1015,2431256,4089663,1659306
315400,EAST CENTRAL UNIVERSITY,2020-2021,OK,Public,1486,3041478,1460,3144085,6187023,3044424
315500,EASTERN OKLAHOMA STATE COLLEGE,2020-2021,OK,Public,471,763987,394,782159,1546540,764852
315600,REDLANDS COMMUNITY COLLEGE,2020-2021,OK,Public,254,377684,246,429954,807884,378184
315700,LANGSTON UNIVERSITY,2020-2021,OK,Public,1857,3686054,1825,3383956,7071835,3689736
315800,MURRAY STATE COLLEGE,2020-2021,OK,Public,750,1014855,738,1299419,2315012,1016343
316000,NORTHEASTERN OKLAHOMA A & M COLLEGE,2020-2021,OK,Public,959,1637130,1018,2121089,3759237,1639107
316100,NORTHEASTERN STATE UNIVERSITY,2020-2021,OK,Public,3511,7449955,3515,9153667,16607137,7456981
316200,NORTHERN OKLAHOMA COLLEGE,2020-2021,OK,Public,1248,2109566,1425,2778768,4889759,2112239
316300,NORTHWESTERN OKLAHOMA STATE UNIVERSITY -,2020-2021,OK,Public,1052,2139671,1120,2540738,4681529,2141843
316400,OKLAHOMA BAPTIST UNIVERSITY,2020-2021,OK,Private-Nonprofit,1389,3003668,1523,2690718,5695909,3006580
316500,OKLAHOMA CHRISTIAN UNIVERSITY,2020-2021,OK,Private-Nonprofit,1240,2620706,1465,2857568,5479739,2623411
316600,OKLAHOMA CITY UNIVERSITY,2020-2021,OK,Private-Nonprofit,1088,2475408,1323,2837768,5314499,2477819
316700,UNIVERSITY OF SCIENCE & ARTS OF OKLAHOMA,2020-2021,OK,Public,768,1144897,689,986298,2131884,1146354
316800,ROGERS STATE UNIVERSITY - CLAREMORE,2020-2021,OK,Public,2156,4517222,2103,5093535,9612860,4521481
317000,OKLAHOMA STATE UNIVERSITY,2020-2021,OK,Public,10906,24266570,13061,27086177,51365808,24290537
317200,OKLAHOMA STATE UNIVERSITY INSTITUTE OF TECHNOLOGY - OKMULGEE,2020-2021,OK,Public,1889,2371404,1924,2795099,5168427,2375217
317400,OKLAHOMA PANHANDLE STATE UNIVERSITY,2020-2021,OK,Public,650,1315611,800,1820908,3137319,1317061
317600,CARL ALBERT STATE COLLEGE,2020-2021,OK,Public,520,798801,468,779837,1579106,799789
317800,SEMINOLE STATE COLLEGE,2020-2021,OK,Public,454,783545,464,888141,1672150,784463
317900,SOUTHEASTERN OKLAHOMA STATE UNIVERSITY,2020-2021,OK,Public,1510,3345108,1532,4076128,7422768,3348150
318000,SOUTHWESTERN CHRISTIAN UNIVERSITY,2020-2021,OK,Private-Nonprofit,372,770439,457,810625,1581521,771268
318100,SOUTHWESTERN OKLAHOMA STATE UNIVERSITY,2020-2021,OK,Public,2078,4336065,2237,5437654,9775956,4340380
318400,UNIVERSITY OF OKLAHOMA - NORMAN CAMPUS,2020-2021,OK,Public,11692,25754262,12935,26262926,52030123,25778889
318500,UNIVERSITY OF TULSA (THE),2020-2021,OK,Private-Nonprofit,1475,3198034,1748,3413958,6613740,3201257
318600,BLUE MOUNTAIN COMMUNITY COLLEGE,2020-2021,OR,Public,191,267981,159,260791,528931,268331
318800,CENTRAL OREGON COMMUNITY COLLEGE,2020-2021,OR,Public,1855,2382606,1699,2803389,5187694,2386160
318900,CLATSOP COMMUNITY COLLEGE,2020-2021,OR,Public,132,162424,139,228467,391030,162695
319300,EASTERN OREGON UNIVERSITY,2020-2021,OR,Public,2425,3910105,2397,4263896,8176398,3914927
319400,GEORGE FOX UNIVERSITY,2020-2021,OR,Private-Nonprofit,2733,5220602,2958,5648496,10872056,5226293
319600,LANE COMMUNITY COLLEGE,2020-2021,OR,Public,3283,4161248,1151,2088984,6251383,4165682
319700,LEWIS & CLARK COLLEGE,2020-2021,OR,Private-Nonprofit,1031,2239435,1058,1716945,3957438,2241524
319800,LINFIELD UNIVERSITY,2020-2021,OR,Private-Nonprofit,1969,4543078,2237,4963961,9509276,4547284
320400,MOUNT HOOD COMMUNITY COLLEGE,2020-2021,OR,Public,2094,2446818,2013,3404536,5853367,2450925
320600,MULTNOMAH UNIVERSITY,2020-2021,OR,Private-Nonprofit,370,797509,364,707732,1505605,798243
320700,PACIFIC NORTHWEST COLLEGE OF ART,2020-2021,OR,Private-Nonprofit,456,1033484,492,910240,1944216,1034432
320800,BUSHNELL UNIVERSITY,2020-2021,OR,Private-Nonprofit,536,1139642,634,1321898,2462174,1140812
320900,WESTERN OREGON UNIVERSITY,2020-2021,OR,Public,4007,5801300,4234,5711710,11517244,5809541
321000,OREGON STATE UNIVERSITY,2020-2021,OR,Public,19879,30530888,20786,33846999,64398673,30571553
321100,OREGON INSTITUTE OF TECHNOLOGY,2020-2021,OR,Public,3170,4484488,3384,5282225,9770097,4491042
321200,PACIFIC UNIVERSITY,2020-2021,OR,Private-Nonprofit,1878,4041711,1927,3387617,7431255,4045516
321300,PORTLAND COMMUNITY COLLEGE,2020-2021,OR,Public,10722,13214114,9382,14594505,27818001,13234218
321600,PORTLAND STATE UNIVERSITY,2020-2021,OR,Public,15782,24255483,14742,26847610,51117835,24286007
321700,REED COLLEGE,2020-2021,OR,Private-Nonprofit,673,1408509,723,1355862,2765094,1409905
321800,CHEMEKETA COMMUNITY COLLEGE,2020-2021,OR,Public,4000,4667122,3595,5672075,10342792,4674717
321900,SOUTHERN OREGON UNIVERSITY,2020-2021,OR,Public,3213,4784276,3220,4845890,9633386,4790709
322000,SOUTHWESTERN OREGON COMMUNITY COLLEGE,2020-2021,OR,Public,628,712975,756,1031732,1745463,714359
322100,TREASURE VALLEY COMMUNITY COLLEGE,2020-2021,OR,Public,833,1042538,909,1460338,2503785,1044280
322200,UMPQUA COMMUNITY COLLEGE,2020-2021,OR,Public,1070,1214115,327,533586,1748028,1215512
322300,UNIVERSITY OF OREGON,2020-2021,OR,Public,12676,18260993,14346,18520832,36796171,18288015
322400,UNIVERSITY OF PORTLAND,2020-2021,OR,Private-Nonprofit,1783,3938672,2521,4737092,8678285,3942976
322500,WARNER PACIFIC UNIVERSITY,2020-2021,OR,Private-Nonprofit,758,1839754,722,1850993,3691469,1841234
322700,WILLAMETTE UNIVERSITY,2020-2021,OR,Private-Nonprofit,936,2074890,1022,1712037,3787949,2076848
322800,BRYN ATHYN COLLEGE OF THE NEW CHURCH,2020-2021,PA,Private-Nonprofit,380,579114,370,419798,999282,579864
322900,ALBRIGHT COLLEGE,2020-2021,PA,Private-Nonprofit,2091,4492529,2280,3929962,8424771,4496900
323000,ALLEGHENY COLLEGE,2020-2021,PA,Private-Nonprofit,1607,3673300,1904,3170361,6845565,3676811
323100,COMMUNITY COLLEGE OF ALLEGHENY COUNTY,2020-2021,PA,Public,4697,4118925,6060,7104975,11229960,4129682
323300,ALVERNIA UNIVERSITY,2020-2021,PA,Private-Nonprofit,2387,5235428,2934,5919673,11158035,5240749
323500,ARCADIA UNIVERSITY,2020-2021,PA,Private-Nonprofit,1917,4256266,3141,4088874,8348281,4261324
323700,BRYN MAWR COLLEGE,2020-2021,PA,Private-Nonprofit,692,1496973,797,1633635,3131405,1498462
323800,BUCKNELL UNIVERSITY,2020-2021,PA,Private-Nonprofit,1854,4098436,2207,3729133,7829776,4102497
323900,BUCKS COUNTY COMMUNITY COLLEGE,2020-2021,PA,Public,899,1593213,1489,3313140,4907842,1595601
324000,BUTLER COUNTY COMMUNITY COLLEGE,2020-2021,PA,Public,538,718028,889,1926281,2645198,719455
324100,CABRINI UNIVERSITY,2020-2021,PA,Private-Nonprofit,1568,3376790,1901,3400900,6779591,3380259
324200,CARNEGIE-MELLON UNIVERSITY,2020-2021,PA,Private-Nonprofit,3228,7316865,2530,3236421,10555816,7322623
324300,CEDAR CREST COLLEGE,2020-2021,PA,Private-Nonprofit,1466,3297619,1809,2943948,6243376,3300894
324400,CHATHAM UNIVERSITY,2020-2021,PA,Private-Nonprofit,1212,2723536,1451,2443067,5168054,2726199
324500,CHESTNUT HILL COLLEGE,2020-2021,PA,Private-Nonprofit,1460,2997420,1737,3198569,6197726,3000617
324700,MISERICORDIA  UNIVERSITY,2020-2021,PA,Private-Nonprofit,2224,4848437,2792,5779774,10631003,4853453
324900,COMMUNITY COLLEGE OF PHILADELPHIA,2020-2021,PA,Public,7477,10789233,3593,4515020,15307846,10800303
325100,CURTIS INSTITUTE OF MUSIC,2020-2021,PA,Private-Nonprofit,21,51250,8,11000,62258,51279
325200,DELAWARE VALLEY UNIVERSITY,2020-2021,PA,Private-Nonprofit,1897,4096751,2310,4311741,8410802,4100958
325300,DICKINSON COLLEGE,2020-2021,PA,Private-Nonprofit,1022,2175760,766,1569322,3745848,2177548
325600,DREXEL UNIVERSITY,2020-2021,PA,Private-Nonprofit,20344,26762594,22434,23559947,50344975,26805372
325800,DUQUESNE UNIVERSITY OF THE HOLY SPIRIT,2020-2021,PA,Private-Nonprofit,5266,11930219,6519,11166359,23103097,11942004
325900,EASTERN UNIVERSITY,2020-2021,PA,Private-Nonprofit,2356,4454890,2571,4921180,9378641,4459817
326200,ELIZABETHTOWN COLLEGE,2020-2021,PA,Private-Nonprofit,1595,3498031,2203,4434183,7934417,3501829
326500,FRANKLIN & MARSHALL COLLEGE,2020-2021,PA,Private-Nonprofit,1732,3623889,1306,2073251,5698446,3626927
326600,GANNON UNIVERSITY,2020-2021,PA,Private-Nonprofit,2770,6215089,3359,6141849,12360297,6221218
326700,GENEVA COLLEGE,2020-2021,PA,Private-Nonprofit,1206,2558903,1422,2480517,5040842,2561531
326800,GETTYSBURG COLLEGE,2020-2021,PA,Private-Nonprofit,1873,4163534,2461,3909227,8075222,4167868
327000,GWYNEDD MERCY UNIVERSITY,2020-2021,PA,Private-Nonprofit,2019,4525681,2424,5761893,10289998,4530124
327200,HARCUM COLLEGE,2020-2021,PA,Private-Nonprofit,1570,2648663,1759,3593589,6244011,2651992
327300,HARRISBURG AREA COMMUNITY COLLEGE,2020-2021,PA,Public,9673,14086042,10523,22406490,36503055,14106238
327400,HAVERFORD COLLEGE,2020-2021,PA,Private-Nonprofit,276,451638,288,537211,989137,452202
327500,HOLY FAMILY UNIVERSITY,2020-2021,PA,Private-Nonprofit,2398,5316749,3173,7608014,12927936,5322320
327600,IMMACULATA UNIVERSITY,2020-2021,PA,Private-Nonprofit,1341,2757272,1675,3633532,6392479,2760288
327700,INDIANA UNIVERSITY OF PENNSYLVANIA,2020-2021,PA,Public,8607,18145848,10261,18505527,36661636,18164716
327900,JUNIATA COLLEGE,2020-2021,PA,Private-Nonprofit,1294,2955860,1634,2584709,5542203,2958788
328000,KEYSTONE COLLEGE,2020-2021,PA,Private-Nonprofit,1563,3175692,1848,2909649,6087189,3179103
328200,KINGS COLLEGE,2020-2021,PA,Private-Nonprofit,2237,4942071,2705,4543339,9488115,4947013
328300,LACKAWANNA COLLEGE,2020-2021,PA,Private-Nonprofit,2663,5175475,3185,6603973,11782633,5181323
328400,LAFAYETTE COLLEGE,2020-2021,PA,Private-Nonprofit,1016,1750246,646,1172343,2923235,1751908
328500,LANCASTER BIBLE COLLEGE,2020-2021,PA,Private-Nonprofit,1559,2902916,1682,2911693,5816291,2906157
328700,LA SALLE UNIVERSITY,2020-2021,PA,Private-Nonprofit,2951,6549257,3422,6274507,12827186,6555630
328800,LEBANON VALLEY COLLEGE,2020-2021,PA,Private-Nonprofit,1725,3885636,2152,3664301,7552089,3889513
328900,LEHIGH UNIVERSITY,2020-2021,PA,Private-Nonprofit,3253,6584646,2941,4207817,10795404,6590840
329000,LINCOLN UNIVERSITY,2020-2021,PA,Public,2513,5242968,2917,4457087,9702972,5248398
329300,LYCOMING COLLEGE,2020-2021,PA,Private-Nonprofit,1354,2993693,1526,2460486,5455705,2996573
329400,MANOR COLLEGE,2020-2021,PA,Private-Nonprofit,823,1507017,1074,2006823,3514914,1508914
