,OPE ID,School,State,Zip Code,School Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements
829,229400,MONROE COUNTY COMMUNITY COLLGE,MI,481619746,Public,36,36,59020,105,93172
830,229500,Montcalm Community College,MI,488859723,Public,22,22,54076,61,77761
831,229700,Muskegon Community College,MI,494421432,Public,80,80,140360,157,140360
832,229900,NORTH CENTRAL MICHIGAN COLLEGE,MI,497708740,Public,12,12,19820,24,19820
833,230100,NORTHERN MICHIGAN UNIVERSITY,MI,498555316,Public,131,132,319956,246,340456
834,230200,NORTHWESTERN MICHIGAN COLLEGE,MI,496863061,Public,53,53,139716,131,188617
835,230300,OAKLAND COMMUNITY COLLEGE,MI,483042266,Public,394,399,795976,776,796034
836,230700,OAKLAND UNIVERSITY,MI,483094830,Public,408,432,1039405,454,1043905
837,230800,OLIVET COLLEGE,MI,490769902,Private-Nonprofit,27,27,60736,55,60736
838,231000,ST. CLAIR COUNTY COMMUNITY COLLEGE,MI,480603864,Public,62,63,79433,125,79433
839,231100,Kuyper College,MI,495259749,Private-Nonprofit,0,0,0,1,860
840,231300,SACRED HEART MAJOR SEMINARY,MI,482061799,Private-Nonprofit,2,2,6500,2,6500
841,231400,Saginaw Valley State University,MI,487100001,Public,231,242,482502,274,490231
842,231500,SCHOOLCRAFT COLLEGE,MI,481522696,Public,78,78,132142,151,215065
843,231600,SIENA HEIGHTS UNIVERSITY,MI,492211796,Private-Nonprofit,361,366,1332122,1460,1333497
844,231700,Southwestern Michigan College,MI,490479793,Public,38,38,52700,80,55363
845,231800,SPRING ARBOR UNIVERSITY,MI,492839984,Private-Nonprofit,308,308,895991,320,907291
846,232200,FINLANDIA UNIVERSITY,MI,499301882,Private-Nonprofit,23,23,58943,25,61693
847,232300,University of Detroit Mercy,MI,482213038,Private-Nonprofit,186,188,448274,248,543086
848,232500,UNIVERSITY OF MICHIGAN,MI,481091340,Public,963,989,2165954,1327,2207106
849,232600,UNIVERSITY OF MICHIGAN - DEARBORN,MI,481282406,Public,632,654,1670789,1083,1677539
850,232700,UNIVERSITY OF MICHIGAN - FLINT,MI,485021950,Public,166,166,542420,458,742652
851,232800,WASHTENAW COMMUNITY COLLEGE,MI,481054800,Public,324,334,693334,848,1024086
852,232900,WAYNE STATE UNIVERSITY,MI,482011306,Public,533,548,1631925,633,1690040
853,233000,WESTERN MICHIGAN UNIVERSITY,MI,490083899,Public,1003,1213,3257097,2040,3229693
854,233100,Western Theological Seminary,MI,494233622,Private-Nonprofit,0,0,0,0,0
855,233200,ANOKA-RAMSEY COMMUNITY COLLEGE,MN,554333499,Public,168,184,365134,196,367384
856,233400,AUGSBURG UNIVERSITY,MN,554541351,Private-Nonprofit,71,71,215897,133,287802
857,233500,Riverland Community College,MN,559121473,Public,65,71,125400,139,125400
858,233600,BEMIDJI STATE UNIVERSITY,MN,566012699,Public,191,210,386249,228,389475
859,233700,BETHANY LUTHERAN COLLEGE,MN,560016163,Private-Nonprofit,0,0,0,2,3885
860,233900,CENTRAL LAKES COLLEGE,MN,564013900,Public,89,92,168054,185,171222
861,234000,CARLETON COLLEGE,MN,550574001,Private-Nonprofit,13,13,45681,39,47804
862,234100,COLLEGE OF ST BENEDICT,MN,563742099,Private-Nonprofit,10,12,18787,15,18787
863,234200,ST. CATHERINE UNIVERSITY,MN,551051789,Private-Nonprofit,257,263,639465,309,718427
864,234300,COLLEGE OF SAINT SCHOLASTICA,MN,558114199,Private-Nonprofit,166,178,601085,453,1019569
865,234500,UNIVERSITY OF ST THOMAS,MN,551051096,Private-Nonprofit,74,77,197501,116,212361
866,234600,CONCORDIA COLLEGE - MOORHEAD,MN,565620001,Private-Nonprofit,5,5,17250,6,17250
867,234700,CONCORDIA UNIVERSITY - SAINT PAUL,MN,551045494,Private-Nonprofit,128,131,367021,704,1235291
868,235000,VERMILION COMMUNITY COLLEGE,MN,557311996,Public,6,6,8365,9,8365
869,235300,GUSTAVUS ADOLPHUS COLLEGE,MN,560821498,Private-Nonprofit,9,11,27463,15,27463
870,235400,HAMLINE UNIVERSITY,MN,551041284,Private-Nonprofit,20,21,56815,29,56912
871,235500,HIBBING COMMUNITY COLLEGE,MN,557463300,Public,31,31,56645,62,57645
872,235600,ITASCA COMMUNITY COLLEGE,MN,557443397,Public,26,32,45139,62,45139
873,235700,LUTHER SEMINARY,MN,551081496,Private-Nonprofit,0,0,0,0,0
874,235800,Macalester College,MN,551051899,Private-Nonprofit,9,10,12624,11,12624
875,236000,"Minnesota State University, Mankato",MN,560016068,Public,516,539,884034,566,896306
876,236100,MARTIN LUTHER COLLEGE,MN,560733965,Private-Nonprofit,7,7,21307,7,21307
877,236200,MINNEAPOLIS COMMUNITY AND TECHNICAL COLLEGE,MN,554031779,Public,251,283,610239,569,636425
878,236500,MINNEAPOLIS COLLEGE OF ART & DESIGN,MN,554044343,Private-Nonprofit,1,1,3500,2,4250
879,236700,MINNESOTA STATE UNIVERSITY MOORHEAD,MN,565630001,Public,149,153,275283,167,275283
880,236900,NORTH CENTRAL UNIVERSITY,MN,554041391,Private-Nonprofit,11,11,13500,12,15250
881,237000,North Hennepin Community College,MN,554452299,Public,227,234,446355,444,446355
882,237100,UNIVERSITY OF NORTHWESTERN- ST PAUL,MN,551131598,Private-Nonprofit,96,97,214812,165,325061
883,237300,Rochester Community and Technical College,MN,559044999,Public,148,162,351863,324,351863
884,237500,SOUTHWEST MINNESOTA STATE UNIVERSITY,MN,562581598,Public,93,97,166472,99,166472
885,237700,St. Cloud State University,MN,563014498,Public,404,428,776853,454,781005
886,237900,SAINT JOHN'S UNIVERSITY,MN,563212000,Private-Nonprofit,9,9,22000,14,22000
887,238000,SAINT MARY'S UNIVERSITY OF MINNESOTA,MN,559871399,Private-Nonprofit,72,75,262682,305,373016
888,238200,ST OLAF COLLEGE,MN,550571098,Private-Nonprofit,7,7,22716,17,30054
889,238300,CROWN COLLEGE,MN,553759001,Private-Nonprofit,30,30,66002,112,254098
890,238500,Northland Community and Technical College,MN,567012598,Public,65,71,127421,138,131421
891,238600,United Theological Seminary of the Twin Cities,MN,551122598,Private-Nonprofit,0,0,0,0,0
892,238800,University of Minnesota  Duluth,MN,558122496,Public,230,238,494879,265,494879
893,238900,UNIVERSITY OF MINNESOTA,MN,562672113,Public,42,46,106714,55,106714
894,239100,Mitchell Hamline School of Law,MN,551053076,Private-Nonprofit,0,0,0,0,0
895,239300,MINNESOTA STATE COLLEGE SOUTHEAST,MN,559870409,Public,26,29,63212,62,66367
896,239400,WINONA STATE UNIVERSITY,MN,559875838,Public,259,264,431712,282,431712
897,239600,ALCORN STATE UNIVERSITY,MS,390967500,Public,328,334,803583,671,806333
898,239700,Belhaven University,MS,392021789,Private-Nonprofit,148,149,365537,948,1565793
899,239800,BLUE MOUNTAIN COLLEGE,MS,386109370,Private-Nonprofit,11,11,31075,40,52745
900,240200,COPIAH-LINCOLN COMMUNITY COLLEGE,MS,391910649,Public,65,67,105362,135,107572
901,240300,DELTA STATE UNIVERSITY,MS,387330000,Public,82,85,135707,113,138457
902,240400,EAST CENTRAL COMMUNITY COLLEGE,MS,393270129,Public,50,51,74906,125,116702
903,240500,EAST MISSISSIPPI COMMUNITY COLLEGE,MS,393580000,Public,181,184,321446,425,375219
904,240700,HINDS COMMUNITY COLLEGE,MS,391549799,Public,460,465,841392,1034,967055
905,240800,Holmes Community College,MS,390790000,Public,154,160,257887,404,321981
906,240900,Itawamba Community College,MS,388431099,Public,74,75,152173,159,171089
907,241000,JACKSON STATE UNIVERSITY,MS,392170001,Public,396,403,965340,827,1014624
908,241100,JONES COUNTY JUNIOR COLLEGE,MS,394373999,Public,69,72,95814,154,105600
909,241300,MERIDIAN COMMUNITY COLLEGE,MS,393075890,Public,45,45,67337,181,137384
910,241400,MILLSAPS COLLEGE,MS,392100001,Private-Nonprofit,12,12,21198,13,21198
911,241500,MISSISSIPPI COLLEGE,MS,390580001,Private-Nonprofit,99,102,418302,228,418302
912,241700,MISSISSIPPI GULF COAST COMMUNITY COLLEGE,MS,395730000,Public,237,238,679043,628,953219
913,242200,MISSISSIPPI UNIVERSITY FOR WOMEN,MS,397015818,Public,158,161,412690,238,531578
914,242300,Mississippi State University,MS,397629698,Public,533,543,1285336,605,1290807
915,242400,Mississippi Valley State University,MS,389411400,Public,232,237,550607,475,557187
916,242600,NORTHEAST MISSISSIPPI COMMUNITY COLLEGE,MS,388291731,Public,29,30,65164,57,65164
917,242700,Northwest Mississippi Community College,MS,386681703,Public,197,203,361621,456,412824
918,243000,Pearl River Community College,MS,394702201,Public,78,78,147475,178,177870
919,243300,RUST COLLEGE,MS,386352328,Private-Nonprofit,22,22,79650,152,126108
920,243900,TOUGALOO COLLEGE,MS,391749799,Private-Nonprofit,36,36,129074,95,145274
921,244000,UNIVERSITY OF MISSISSIPPI,MS,386771848,Public,627,644,1972009,967,2016788
922,244100,UNIVERSITY OF SOUTHERN MISSISSIPPI,MS,394060001,Public,768,787,1917292,792,1917792
923,244700,WILLIAM CAREY UNIVERSITY,MS,394015499,Private-Nonprofit,0,0,0,0,0
924,244900,AVILA UNIVERSITY,MO,641451698,Private-Nonprofit,33,33,97287,121,228356
925,245000,CALVARY UNIVERSITY,MO,641471341,Private-Nonprofit,5,5,20082,34,52714
926,245300,CENTRAL METHODIST UNIVERSITY,MO,652481198,Private-Nonprofit,183,189,452694,1494,1590969
927,245400,UNIVERSITY OF CENTRAL MISSOURI,MO,640935001,Public,321,328,634920,346,639920
928,245600,COLUMBIA COLLEGE,MO,652164581,Private-Nonprofit,1096,1129,2558815,3100,3383454
929,245700,CONCORDIA SEMINARY,MO,631053199,Private-Nonprofit,0,0,0,0,0
930,245800,COTTEY COLLEGE,MO,647722790,Private-Nonprofit,0,0,0,0,0
931,245900,CROWDER COLLEGE,MO,648509165,Public,39,39,72169,127,104157
932,246000,CULVER-STOCKTON COLLEGE,MO,634351299,Private-Nonprofit,25,25,69003,45,69003
933,246100,DRURY UNIVERSITY,MO,658023791,Private-Nonprofit,116,118,286754,258,324589
934,246200,EDEN THEOLOGICAL SEMINARY,MO,631193192,Private-Nonprofit,0,0,0,0,0
935,246300,EVANGEL UNIVERSITY,MO,658022125,Private-Nonprofit,46,46,115751,119,221850
936,246400,FONTBONNE UNIVERSITY,MO,631053098,Private-Nonprofit,488,527,2101959,947,2094293
937,246600,HARRIS - STOWE STATE UNIVERSITY,MO,631032199,Public,117,123,239114,255,254489
938,246700,CONCEPTION SEMINARY COLLEGE,MO,644330502,Private-Nonprofit,1,1,5500,2,5500
939,246800,JEFFERSON COLLEGE,MO,630502441,Public,60,60,95469,121,97219
940,247100,Saint Louis Community College,MO,630442551,Public,40,40,51757,92,62826
941,247300,KANSAS CITY ART INSTITUTE,MO,641111874,Private-Nonprofit,4,4,14690,8,14690
942,247400,KANSAS CITY UNIVERSITY OF MEDICINE AND BIOSCIENCES,MO,641062311,Private-Nonprofit,0,0,0,0,0
943,247700,A. T. STILL UNIVERSITY OF HEALTH SCIENCES,MO,635011497,Private-Nonprofit,0,0,0,0,0
944,247900,LINCOLN UNIVERSITY,MO,651013500,Public,129,132,295741,264,297491
945,248000,LINDENWOOD UNIVERSITY,MO,633011695,Private-Nonprofit,144,144,520105,183,547861
946,248200,MARYVILLE UNIVERSITY OF SAINT LOUIS,MO,631417299,Private-Nonprofit,144,148,315541,214,403580
947,248400,METROPOLITAN COMMUNITY COLLEGE,MO,641112408,Public,201,202,425093,400,427093
948,248500,Midwestern Baptist Theological Seminary,MO,641184697,Private-Nonprofit,15,15,30555,25,41122
949,248600,MINERAL AREA COLLEGE,MO,636011000,Public,57,59,104024,124,111901
950,248800,MISSOURI SOUTHERN STATE UNIVERSITY,MO,648011595,Public,272,286,476639,586,502186
951,248900,MISSOURI VALLEY COLLEGE,MO,653403197,Private-Nonprofit,10,10,26578,37,50112
952,249000,MISSOURI WESTERN STATE UNIVERSITY,MO,645072294,Public,72,73,158328,148,168078
953,249100,Moberly Area Community College,MO,652701304,Public,151,157,282842,328,298546
954,249400,Nazarene Theological Seminary,MO,641311246,Private-Nonprofit,0,0,0,0,0
955,249500,TRUMAN STATE UNIVERSITY,MO,635014221,Public,142,148,335824,163,335824
956,249600,Northwest Missouri State University,MO,644686001,Public,260,263,459747,273,459747
957,249800,PARK UNIVERSITY,MO,641523795,Private-Nonprofit,389,405,855134,889,972898
958,249900,ROCKHURST UNIVERSITY,MO,641102561,Private-Nonprofit,17,17,40880,34,42255
959,250100,SOUTHEAST MISSOURI STATE UNIVERSITY,MO,637014799,Public,308,313,532603,562,537103
960,250200,SOUTHWEST BAPTIST UNIVERSITY,MO,656132597,Private-Nonprofit,50,50,116033,61,123033
961,250300,MISSOURI STATE UNIVERSITY,MO,658970094,Public,729,762,1289648,860,1351331
962,250400,St. Louis College of Pharmacy,MO,631101088,Private-Nonprofit,1,1,4500,1,4500
963,250600,SAINT LOUIS UNIVERSITY,MO,631032097,Private-Nonprofit,95,95,309707,115,321707
964,251200,STEPHENS COLLEGE,MO,652150001,Private-Nonprofit,82,83,307333,192,332083
965,251400,NORTH CENTRAL MISSOURI COLLEGE,MO,646831824,Public,49,49,88520,121,123095
966,251600,UNIVERSITY OF MISSOURI - COLUMBIA,MO,652111600,Public,1470,1499,2318353,1528,2340353
967,251700,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,MO,654090250,Public,139,145,320629,178,323379
968,251800,UNIVERSITY OF MISSOURI - KANSAS CITY,MO,641102497,Public,289,297,599509,322,621446
969,251900,UNIVERSITY OF MISSOURI - SAINT LOUIS,MO,631214499,Public,252,255,730345,282,740595
970,252000,WASHINGTON UNIVERSITY IN ST. LOUIS,MO,631304899,Private-Nonprofit,50,53,146591,69,149475
971,252100,WEBSTER UNIVERSITY,MO,631193194,Private-Nonprofit,246,265,476758,339,558914
972,252200,WENTWORTH MILITARY ACADEMY AND COLLEGE,MO,640671799,Private-Nonprofit,6,6,11115,12,18615
973,252300,WESTMINSTER COLLEGE,MO,652511299,Private-Nonprofit,3,3,4979,9,14780
974,252400,WILLIAM JEWELL COLLEGE,MO,640681896,Private-Nonprofit,22,22,91620,34,119814
975,252500,WILLIAM WOODS UNIVERSITY,MO,652512388,Private-Nonprofit,19,19,56717,68,135188
976,252600,CARROLL COLLEGE,MT,596250002,Private-Nonprofit,1,1,1000,1,1000
977,252700,University of Providence,MT,594054996,Private-Nonprofit,22,23,77944,48,81344
978,252800,MILES COMMUNITY COLLEGE,MT,593014799,Public,15,16,31014,16,31014
979,252900,DAWSON COMMUNITY COLLEGE,MT,593301405,Public,6,6,14166,12,14166
980,253000,MONTANA STATE UNIVERSITY - BILLINGS,MT,591010298,Public,127,129,303596,158,331515
981,253100,Montana Technological University,MT,597018997,Public,62,62,223633,145,223633
982,253200,Montana State University Bozeman,MT,597174160,Public,183,186,525767,240,562294
983,253300,MONTANA STATE UNIVERSITY - NORTHERN,MT,595013148,Public,54,56,105934,109,171428
984,253400,ROCKY MOUNTAIN COLLEGE,MT,591021796,Private-Nonprofit,15,16,37291,16,37291
985,253600,UNIVERSITY OF MONTANA (THE),MT,598120001,Public,158,169,393587,219,428175
986,253700,UNIVERSITY OF MONTANA WESTERN (THE),MT,597253598,Public,65,68,243000,155,243000
987,253900,CHADRON STATE COLLEGE,NE,693372690,Public,92,111,195723,113,195723
988,254000,College of Saint Mary,NE,681062606,Private-Nonprofit,57,57,100077,64,107998
989,254100,Concordia University,NE,684341594,Private-Nonprofit,7,7,10025,7,10025
990,254200,CREIGHTON UNIVERSITY,NE,681780315,Private-Nonprofit,107,108,500972,217,500972
991,254400,DOANE UNIVERSITY,NE,683332421,Private-Nonprofit,64,64,103846,273,307526
992,254700,Grace University,NE,681083629,Private-Nonprofit,13,14,44808,52,99773
993,254800,HASTINGS COLLEGE,NE,689017621,Private-Nonprofit,5,5,11317,5,11317
994,255100,UNIVERSITY OF NEBRASKA - KEARNEY,NE,688490001,Public,166,168,362386,179,364636
995,255300,MIDLAND UNIVERSITY,NE,680254254,Private-Nonprofit,8,8,12659,19,15081
996,255400,University of Nebraska at Omaha,NE,681820001,Public,614,634,1313366,683,1313366
997,255500,NEBRASKA WESLEYAN UNIVERSITY,NE,685042796,Private-Nonprofit,45,47,130034,49,131378
998,255700,MID-PLAINS COMMUNITY COLLEGE,NE,691019420,Public,58,59,94941,123,102429
999,255900,PERU STATE COLLEGE,NE,684210010,Public,86,87,162481,95,168486
1000,256000,WESTERN NEBRASKA COMMUNITY COLLEGE,NE,693611815,Public,11,11,21757,30,25707
1001,256300,UNION COLLEGE,NE,685064387,Private-Nonprofit,44,46,118975,48,118975
1002,256500,UNIVERSITY OF NEBRASKA,NE,685880419,Public,386,411,774760,494,781518
1003,256600,WAYNE STATE COLLEGE,NE,687871172,Public,70,71,132068,75,132068
1004,256700,YORK COLLEGE,NE,684672699,Private-Nonprofit,11,11,31850,21,31850
1005,256800,"UNIVERSITY OF NEVADA , RENO",NV,895570002,Public,324,335,719615,342,732329
1006,256900,UNIVERSITY OF NEVADA - LAS VEGAS,NV,891541001,Public,430,435,1249498,585,1384648
1007,257200,COLBY-SAWYER COLLEGE,NH,032574648,Private-Nonprofit,1,1,5182,3,6682
1008,257300,Dartmouth College,NH,037553529,Private-Nonprofit,277,334,862812,735,908292
1009,257500,FRANKLIN PIERCE UNIVERSITY,NH,034610060,Private-Nonprofit,37,40,58993,276,190078
1010,257900,New England College,NH,032423293,Private-Nonprofit,105,105,319476,1036,935147
1011,258000,SOUTHERN NEW HAMPSHIRE UNIVERSITY,NH,031061045,Private-Nonprofit,17946,18134,41053967,70614,51452456
1012,258100,NHTI - CONCORD'S COMMUNITY COLLEGE,NH,033017412,Public,289,293,864214,699,880464
1013,258200,MANCHESTER COMMUNITY COLLEGE,NH,031028518,Public,207,211,584329,504,659933
1014,258300,GREAT BAY COMMUNITY COLLEGE,NH,038012807,Public,181,191,576037,412,547671
1015,258600,Rivier University,NH,030605086,Private-Nonprofit,59,61,102536,62,102536
1016,258700,SAINT ANSELM COLLEGE,NH,031021310,Private-Nonprofit,9,9,29430,13,29430
1017,258900,UNIVERSITY OF NEW HAMPSHIRE,NH,038242511,Public,139,143,522081,285,535029
1018,259000,KEENE STATE COLLEGE,NH,034351504,Public,26,26,45000,47,50750
1019,259100,PLYMOUTH STATE UNIVERSITY OF THE UNIVERSITY SYSTEM OF NEW HAMPSHIRE,NH,032641595,Public,53,54,224199,124,236535
1020,259600,Atlantic Cape Community College,NJ,083302699,Public,72,72,174303,173,190858
1021,259700,BLOOMFIELD COLLEGE,NJ,070033425,Private-Nonprofit,63,64,194847,129,196597
1022,259800,CALDWELL UNIVERSITY,NJ,070066195,Private-Nonprofit,17,17,39694,35,43027
1023,259900,CENTENARY UNIVERSITY,NJ,078402184,Private-Nonprofit,45,48,164092,287,281886
1024,260000,COLLEGE OF SAINT ELIZABETH,NJ,079606989,Private-Nonprofit,5,5,19854,7,26011
1025,260100,CUMBERLAND COUNTY COLLEGE,NJ,083629912,Public,40,40,88144,94,108457
1026,260300,DREW UNIVERSITY,NJ,079404063,Private-Nonprofit,5,5,15538,8,17288
1027,260700,FAIRLEIGH DICKINSON UNIVERSITY,NJ,076661996,Private-Nonprofit,175,187,413315,426,503402
1028,260800,GEORGIAN COURT UNIVERSITY,NJ,087012697,Private-Nonprofit,13,13,42064,23,50230
1029,260900,ROWAN UNIVERSITY,NJ,080281702,Public,125,133,370602,170,395088
1030,261000,FELICIAN UNIVERSITY,NJ,076442198,Private-Nonprofit,72,73,218988,139,297578
1031,261300,NEW JERSEY CITY UNIVERSITY,NJ,073051597,Public,244,251,815186,283,831761
1032,261500,MIDDLESEX COUNTY COLLEGE,NJ,088183050,Public,59,62,99648,68,101398
1033,261600,MONMOUTH UNIVERSITY,NJ,077641898,Private-Nonprofit,97,98,201697,114,201697
1034,261700,MONTCLAIR STATE UNIVERSITY,NJ,070439987,Public,180,182,463270,252,593842
1035,261900,NEW BRUNSWICK THEOLOGICAL SEMINARY,NJ,089011196,Private-Nonprofit,0,0,0,0,0
1036,262100,NEW JERSEY INSTITUTE OF TECHNOLOGY,NJ,071021982,Public,146,151,492779,193,511279
1037,262200,KEAN UNIVERSITY,NJ,070837131,Public,271,274,542934,425,597331
1038,262400,Ocean County College,NJ,087542001,Public,75,77,162800,205,226880
1039,262500,WILLIAM PATERSON UNIVERSITY OF NEW JERSEY,NJ,074702152,Public,96,96,353924,206,494053
1040,262600,PRINCETON THEOLOGICAL SEMINARY,NJ,085400803,Private-Nonprofit,0,0,0,0,0
1041,262700,PRINCETON UNIVERSITY,NJ,085440001,Private-Nonprofit,9,9,25314,18,25314
1042,262800,RIDER UNIVERSITY,NJ,086483099,Private-Nonprofit,44,46,121033,114,142010
1043,262900,"Rutgers, the State University of New Jersey",NJ,089011281,Public,562,573,1714778,1135,2687303
1044,263200,SETON HALL UNIVERSITY,NJ,070792697,Private-Nonprofit,25,26,70949,34,81199
1045,263800,SAINT PETER'S UNIVERSITY,NJ,073065997,Private-Nonprofit,34,36,96700,64,101024
1046,263900,STEVENS INSTITUTE OF TECHNOLOGY,NJ,070305370,Private-Nonprofit,92,92,227449,93,227449
1047,264200,COLLEGE OF NEW JERSEY (THE),NJ,086280718,Public,43,45,85018,50,89875
1048,264300,UNION COUNTY COLLEGE,NJ,070161598,Public,116,118,206309,250,236389
1049,264900,SANTA FE UNIVERSITY OF ART AND DESIGN,NM,875057634,Proprietary,25,26,122821,54,122821
1050,265000,UNIVERSITY OF THE SOUTHWEST,NM,882409129,Private-Nonprofit,10,10,16115,104,99108
1051,265100,EASTERN NEW MEXICO UNIVERSITY,NM,881306000,Public,135,139,285315,278,286090
1052,265300,NEW MEXICO HIGHLANDS UNIVERSITY,NM,877014436,Public,67,71,151686,145,153962
1053,265400,NEW MEXICO INSTITUTE OF MINING & TECHNOLOGY,NM,878014796,Public,13,13,35313,16,42313
1054,265500,NEW MEXICO JUNIOR COLLEGE,NM,882409123,Public,22,22,50138,44,50138
1055,265600,NEW MEXICO MILITARY INSTITUTE,NM,882015173,Public,5,5,9146,10,9146
1056,265700,NEW MEXICO STATE UNIVERSITY,NM,880038001,Public,389,407,952911,819,958038
1057,266000,SAN JUAN COLLEGE,NM,874024699,Public,163,172,285591,344,286591
1058,266300,UNIVERSITY OF NEW MEXICO,NM,871310001,Public,803,862,1916209,1032,2092131
1059,266400,WESTERN NEW MEXICO UNIVERSITY,NM,880615417,Public,70,72,129212,143,129212
1060,266500,VAUGHN COLLEGE OF AERONAUTICS AND TECHNOLOGY,NY,113699997,Private-Nonprofit,146,149,456749,233,491260
1061,266600,ADELPHI UNIVERSITY,NY,115304299,Private-Nonprofit,135,136,534168,212,552796
1062,266800,ALFRED UNIVERSITY,NY,148021205,Private-Nonprofit,14,14,32095,16,32095
1063,266900,Bank Street College of Education,NY,100251898,Private-Nonprofit,0,0,0,0,0
